cpu_dpu,dpu_cpu,dpu_kernel_time,dpu_instr_cnt,inp_size,n_dpus,dtype,block,final_reduc,n_tsklts,inp_size_kb
0.4155,0.1785,0.798,1232.0,4096,32,INT32,10,SINGLE,4,16.0
0.468,0.2285,0.772,1712.0,4096,32,INT32,10,SINGLE,8,16.0
0.415,0.27,1.2965,2400.0,4096,32,INT32,10,SINGLE,12,16.0
0.378,0.221,1.673,3360.0,4096,32,INT32,10,SINGLE,16,16.0
0.428,0.255,2.064,4448.0,4096,32,INT32,10,SINGLE,20,16.0
0.35,0.2305,2.5335,6032.0,4096,32,INT32,10,SINGLE,24,16.0
0.4815,0.214,0.778,1504.0,4096,32,INT32,10,TREE_BARRIER,4,16.0
0.405,0.2175,1.331,3376.0,4096,32,INT32,10,TREE_BARRIER,8,16.0
0.416,0.2315,2.2575,7264.0,4096,32,INT32,10,TREE_BARRIER,12,16.0
0.4925,0.218,3.3065,12192.0,4096,32,INT32,10,TREE_BARRIER,16,16.0
0.452,0.236,5.025,21584.0,4096,32,INT32,10,TREE_BARRIER,20,16.0
0.4075,0.261,7.122,30064.0,4096,32,INT32,10,TREE_BARRIER,24,16.0
0.305,0.218,0.659,1328.0,4096,32,INT32,10,TREE_HANDSHAKE,4,16.0
0.4035,0.232,0.9025,1984.0,4096,32,INT32,10,TREE_HANDSHAKE,8,16.0
0.444,0.23,1.478,2720.0,4096,32,INT32,10,TREE_HANDSHAKE,12,16.0
0.36,0.2255,1.701,3632.0,4096,32,INT32,10,TREE_HANDSHAKE,16,16.0
0.4325,0.2375,1.864,4592.0,4096,32,INT32,10,TREE_HANDSHAKE,20,16.0
0.408,0.2345,2.3005,5744.0,4096,32,INT32,10,TREE_HANDSHAKE,24,16.0
0.339,0.223,0.709,1248.0,4096,32,INT32,10,MUTEX,4,16.0
0.363,0.2345,0.92,1696.0,4096,32,INT32,10,MUTEX,8,16.0
0.4065,0.382,6.7845,2416.0,4096,32,INT32,10,MUTEX,12,16.0
